rank,name,film,win_probability,prior_nominations,prior_wins,tmdb_person_id,profile_url,sag_nom,sag_win,globe_nom,globe_win,bafta_nom,bafta_win,tomatometer_rating,metacritic_score,forecast_season,previous_rank,rank_delta,movement
20,Paul Sparks,The Mortuary Assistant,0.019130649800835925,0,0,167564.0,https://image.tmdb.org/t/p/w185/cQnCJI94lje55gZ7kEQ7YZUQPDb.jpg,0,0,0,0,0,0,37.0,0.0,early,,,new
21,Mason Gooding,Scream 7,0.019130649800835925,0,0,2174509.0,https://image.tmdb.org/t/p/w185/bmlry1xqBzNgv8Chm783ss93Cvg.jpg,0,0,0,0,0,0,30.0,0.0,early,,,new
22,Ralph Fiennes,28 Years Later: The Bone Temple,0.017192725382303292,2,0,5469.0,https://image.tmdb.org/t/p/w185/pCnVXH1Uo2ODoOit4UXni8OD9VB.jpg,0,0,0,0,0,0,92.0,0.0,early,19.0,-3.0,down
23,Cillian Murphy,Peaky Blinders: The Immortal Man,0.016298217052234425,1,1,2037.0,https://image.tmdb.org/t/p/w185/2lKs67r7FI4bPu0AXxMUJZxmUXn.jpg,0,0,0,0,0,0,90.0,0.0,early,20.0,-3.0,down
24,Sam Rockwell,"Good Luck, Have Fun, Don't Die",0.011838849269606681,0,0,6807.0,https://image.tmdb.org/t/p/w185/afYhNpLwpa65Yy0Q0g00FNFhzx5.jpg,0,0,0,0,0,0,83.0,0.0,early,22.0,-2.0,down
25,Chris Hemsworth,Crime 101,0.011678470853846573,0,0,74568.0,https://image.tmdb.org/t/p/w185/piQGdoIQOF3C1EI5cbYZLAW1gfj.jpg,0,0,0,0,0,0,89.0,0.0,early,23.0,-2.0,down
26,Bill Skarsgård,Dead Man's Wire,0.009497071999577623,0,0,137905.0,https://image.tmdb.org/t/p/w185/xBXLx1m0uzhXIbY3wN8lmPGeUHl.jpg,0,0,0,0,0,0,92.0,0.0,early,24.0,-2.0,down
27,Dave Bautista,The Wrecking Crew,0.008722321099920632,0,0,543530.0,https://image.tmdb.org/t/p/w185/snk6JiXOOoRjPtHU5VMoy6qbd32.jpg,0,0,0,0,0,0,75.0,0.0,early,27.0,0.0,same
28,Robert Pattinson,The Drama,0.008722321099920632,0,0,11288.0,https://image.tmdb.org/t/p/w185/3qZ09UE7lN6AtorfXFRYpEtSY93.jpg,0,0,0,0,0,0,76.0,0.0,early,30.0,2.0,up
29,Gaten Matarazzo,Pizza Movie,0.008722321099920632,0,0,1653291.0,https://image.tmdb.org/t/p/w185/qOwnmR5gbOT6ygp17YyLlEKXD38.jpg,0,0,0,0,0,0,78.0,0.0,early,26.0,-3.0,down
30,Jason Biggs,Untitled Home Invasion Romance,0.008722321099920632,0,0,21593.0,https://image.tmdb.org/t/p/w185/3nRgOQylYbNuDiddtNoh8uWTz5P.jpg,0,0,0,0,0,0,77.0,0.0,early,28.0,-2.0,down
31,Troy Kotsur,Primate,0.008722321099920632,0,0,1571661.0,https://image.tmdb.org/t/p/w185/24K3og12jGBGL9dqH5OYFdjF9wu.jpg,0,0,0,0,0,0,78.0,0.0,early,29.0,-2.0,down
32,James Marsden,Mike & Nick & Nick & Alice,0.008722321099920632,0,0,11006.0,https://image.tmdb.org/t/p/w185/gmM9kCBzMeSGmkVXJGAkm25i9pe.jpg,0,0,0,0,0,0,78.0,0.0,early,31.0,-1.0,down
33,Alan Ritchson,War Machine,0.006342549759939576,0,0,64295.0,https://image.tmdb.org/t/p/w185/92YNEEpCyugkTzPprJwZpvVtvuK.jpg,0,0,0,0,0,0,69.0,0.0,early,,,new
34,Paterson Joseph,They Will Kill You,0.006342549759939576,0,0,19868.0,https://image.tmdb.org/t/p/w185/7CIVAl4HiuWrmp4r8Jk09sqxTBy.jpg,0,0,0,0,0,0,63.0,0.0,early,32.0,-2.0,down
35,Sky Yang,Whistle,0.006342549759939576,0,0,2388828.0,https://image.tmdb.org/t/p/w185/vOkkOgn7CrSHY1pecVr5p8ZHIcB.jpg,0,0,0,0,0,0,64.0,0.0,early,34.0,-1.0,down
36,Jason Statham,Shelter,0.006342549759939576,0,0,976.0,https://image.tmdb.org/t/p/w185/pXGSq2UpcDE2NMF8LR56QZf5U1q.jpg,0,0,0,0,0,0,65.0,0.0,early,33.0,-3.0,down
37,Christian Bale,The Bride!,0.0014417656596414287,2,0,3894.0,https://image.tmdb.org/t/p/w185/7Pxez9J8fuPd2Mn9kex13YALrCQ.jpg,0,0,0,0,0,0,57.0,55.0,early,35.0,-2.0,down
38,Tom Blyth,People We Meet on Vacation,0.00042031166957310885,0,0,1524100.0,https://image.tmdb.org/t/p/w185/q8bkN1GvXqjs1ZGFYWViH9o2WDq.jpg,0,0,0,0,0,0,76.0,50.0,early,36.0,-2.0,down
39,Ryan Gosling,Project Hail Mary,0.00035587415819815613,2,0,30614.0,https://image.tmdb.org/t/p/w185/lyUyVARQKhGxaxy0FbPJCQRpiaW.jpg,0,0,0,0,0,0,94.0,77.0,early,37.0,-2.0,down
40,Matt Damon,The Rip,0.00032538847281712873,2,0,1892.0,https://image.tmdb.org/t/p/w185/At3JgvaNeEN4Z4ESKlhhes85Xo3.jpg,0,0,0,0,0,0,79.0,63.0,early,38.0,-2.0,down
