rank,name,film,win_probability,prior_nominations,prior_wins,tmdb_person_id,profile_url,sag_nom,sag_win,globe_nom,globe_win,bafta_nom,bafta_win,tomatometer_rating,metacritic_score,forecast_season,previous_rank,rank_delta,movement
19,Jaime M. Callica,Bodycam,0.015998571771169538,0,0,1476624.0,https://image.tmdb.org/t/p/w300/bMdYe1mrsvLp638lNqTqQELroNr.jpg,0,0,0,0,0,0,88.0,0.0,early,7.0,-12.0,down
20,Stephen Graham,Good Boy,0.015998571771169538,0,0,1115.0,https://image.tmdb.org/t/p/w300/yguEO9zFvuccq87kOJpFLsmUgvs.jpg,0,0,0,0,0,0,87.0,0.0,early,16.0,-4.0,down
21,Brenton Thwaites,We Bury the Dead,0.015998571771169538,0,0,1017347.0,https://image.tmdb.org/t/p/w300/4jrtVjdIGJpmgevEPRuIIU9HWcO.jpg,0,0,0,0,0,0,88.0,0.0,early,8.0,-13.0,down
22,Sam Rockwell,"Good Luck, Have Fun, Don't Die",0.015998571771169538,0,0,6807.0,https://image.tmdb.org/t/p/w300/afYhNpLwpa65Yy0Q0g00FNFhzx5.jpg,0,0,0,0,0,0,83.0,0.0,early,24.0,2.0,up
23,Christian Bale,The Bride!,0.01570856946762867,2,0,3894.0,https://image.tmdb.org/t/p/w300/7Pxez9J8fuPd2Mn9kex13YALrCQ.jpg,0,0,0,0,0,0,57.0,55.0,early,37.0,14.0,up
24,Alan Ritchson,War Machine,0.011803742147215777,0,0,64295.0,https://image.tmdb.org/t/p/w300/92YNEEpCyugkTzPprJwZpvVtvuK.jpg,0,0,0,0,0,0,69.0,0.0,early,33.0,9.0,up
25,Paterson Joseph,They Will Kill You,0.011803742147215777,0,0,19868.0,https://image.tmdb.org/t/p/w300/7CIVAl4HiuWrmp4r8Jk09sqxTBy.jpg,0,0,0,0,0,0,63.0,0.0,early,34.0,9.0,up
26,Adam DiMarco,undertone,0.011803742147215777,0,0,936932.0,https://image.tmdb.org/t/p/w300/eYEgtlwO7aelRf8PqCh50YEAZU2.jpg,0,0,0,0,0,0,73.0,0.0,early,17.0,-9.0,down
27,Jason Statham,Shelter,0.011803742147215777,0,0,976.0,https://image.tmdb.org/t/p/w300/pXGSq2UpcDE2NMF8LR56QZf5U1q.jpg,0,0,0,0,0,0,65.0,0.0,early,36.0,9.0,up
28,Ryan Gosling,Project Hail Mary,0.010504645590857842,2,0,30614.0,https://image.tmdb.org/t/p/w300/lyUyVARQKhGxaxy0FbPJCQRpiaW.jpg,0,0,0,0,0,0,94.0,77.0,early,39.0,11.0,up
29,Cillian Murphy,Peaky Blinders: The Immortal Man,0.009209347101211325,1,1,2037.0,https://image.tmdb.org/t/p/w300/2lKs67r7FI4bPu0AXxMUJZxmUXn.jpg,0,0,0,0,0,0,90.0,0.0,early,23.0,-6.0,down
30,Tom Blyth,People We Meet on Vacation,0.00911537182598644,0,0,1524100.0,https://image.tmdb.org/t/p/w300/q8bkN1GvXqjs1ZGFYWViH9o2WDq.jpg,0,0,0,0,0,0,76.0,50.0,early,38.0,8.0,up
