title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,audience_rating,rt_release_month,rt_url,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Singers,2026-02-17,2026,1442908,An impromptu singing contest at a dive bar turns a lonely night into a soul-baring moment of shared harmony.,en,"10402,18,35",/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,https://image.tmdb.org/t/p/w500/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,https://image.tmdb.org/t/p/w500/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,6.658,60,2.4778,False,2.0,6.658,60,2026,the singers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,90.0,,2.0,https://www.rottentomatoes.com/m/the_singers,4.110873864173311,1,0,1,0,0.0,0.2414853549085177,0.9702869426745364,0.0758333333333333,0.5559067630932777,0.2911391220255451,0.0187977141510886,early
We Bury the Dead,2026-01-01,2026,1198984,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",en,"27,53",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,https://image.tmdb.org/t/p/w500/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,https://image.tmdb.org/t/p/w500/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,6.099,151,11.8352,False,1.0,6.099,151,2026,we bury the dead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,88.0,45.0,1.0,https://www.rottentomatoes.com/m/we_bury_the_dead,5.0238805208462765,0,0,0,0,0.0,0.3082270742390992,0.937493837590778,0.0225,0.5978626849931845,0.274430758985755,0.0177189205139799,early
Hoppers,2026-03-04,2026,1327819,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",en,"16,10751,878,35,12",/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,https://image.tmdb.org/t/p/w500/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,7.595,422,378.3744,False,3.0,7.595,422,2026,hoppers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,94.0,94.0,3.0,https://www.rottentomatoes.com/m/hoppers,6.0473721790462776,0,0,0,0,0.0,0.329975791162312,0.813593239216343,0.0225,0.7298016221399007,0.2733893063289039,0.017651677990168,early
Dead Man's Wire,2026-01-09,2026,1263012,"In 1977, former real estate developer Tony Kiritsis puts a dead man's switch on himself and the mortgage banker who did him wrong, demanding $5 million and a personal apology.",en,"80,18,53",/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,https://image.tmdb.org/t/p/w500/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,https://image.tmdb.org/t/p/w500/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,6.4,87,4.1937,False,1.0,6.4,87,2026,dead man's wire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,92.0,77.0,1.0,https://www.rottentomatoes.com/m/dead_mans_wire,4.477336814478207,1,0,0,0,0.0,0.7591172211867047,0.1614671974935761,0.0625,0.5714019116672289,0.2675587150281002,0.0172752195195859,early
"""Wuthering Heights""",2026-02-11,2026,1316092,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",en,"10749,18",/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,https://image.tmdb.org/t/p/w500/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,https://image.tmdb.org/t/p/w500/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,6.532,718,96.0241,False,2.0,6.532,718,2026,"""wuthering heights""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,58.0,76.0,2.0,https://www.rottentomatoes.com/m/wuthering_heights_2026,6.577861357721047,1,0,0,0,0.0,0.1202563325701805,0.7570303472150824,0.0625,0.7246514488931064,0.2444459634856091,0.0157829195713064,early
Bodycam,2026-03-12,2026,1510745,"A call to a quiet suburban home unleashes unthinkable carnage when two officers mistakenly shoot a man and his infant child, spiraling the tragedy into a fierce, unrelenting fall into the unknown.",en,27,/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,https://image.tmdb.org/t/p/w500/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,https://image.tmdb.org/t/p/w500/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,4.7,27,4.2999,False,3.0,4.7,27,2026,bodycam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,88.0,39.0,3.0,https://www.rottentomatoes.com/m/bodycam,3.332204510175204,0,0,0,0,0.0,0.2082477542293752,0.9596005606309828,0.0225,0.4227341100577675,0.2402380459462992,0.0155112307974824,early
"Good Luck, Have Fun, Don't Die",2026-02-13,2026,1119449,A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,en,"878,28,35",/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,https://image.tmdb.org/t/p/w500/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,https://image.tmdb.org/t/p/w500/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,6.91,312,28.7562,False,2.0,6.91,312,2026,"good luck, have fun, don't die",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,83.0,85.0,2.0,https://www.rottentomatoes.com/m/good_luck_have_fun_dont_die,5.746203190540153,0,0,0,0,0.0,0.0401909064675771,0.9106294471525463,0.0225,0.6811860472020148,0.2251262030865988,0.0145355182226953,early
GOAT,2026-02-11,2026,1297842,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",en,"16,35,10751",/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,https://image.tmdb.org/t/p/w500/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,7.854,349,231.3896,False,2.0,7.854,349,2026,goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,85.0,93.0,2.0,https://www.rottentomatoes.com/m/goat_2026,5.857933154483459,0,0,0,0,0.0,0.068043784561126,0.8281712860104107,0.0225,0.7268167626916952,0.2228911260829563,0.0143912080443591,early
Redux Redux,2026-02-20,2026,1340110,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",en,"878,9648,53",/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,https://image.tmdb.org/t/p/w500/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,https://image.tmdb.org/t/p/w500/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,6.4,64,2.9895,False,2.0,6.4,64,2026,redux redux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,97.0,65.0,2.0,https://www.rottentomatoes.com/m/redux_redux,4.174387269895637,0,0,0,0,0.0,0.101564803485479,0.8703699208708309,0.0225,0.5500609070791713,0.2182495395356375,0.0140915189592337,early
The Drama,2026-03-26,2026,1325734,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,en,"10749,35,18",/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,https://image.tmdb.org/t/p/w500/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,https://image.tmdb.org/t/p/w500/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,7.132,209,74.7868,False,3.0,7.132,209,2026,the drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,76.0,80.0,3.0,https://www.rottentomatoes.com/m/the_drama,5.3471075307174685,1,0,0,0,0.0,0.4884990676478392,0.1293462424332822,0.0625,0.6619521171445018,0.2176719616090103,0.0140542270120396,early
The Bluff,2026-02-17,2026,799882,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",en,"18,28,53",/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,https://image.tmdb.org/t/p/w500/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,https://image.tmdb.org/t/p/w500/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,6.138,58,9.0808,False,2.0,6.138,58,2026,the bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,54.0,61.0,2.0,https://www.rottentomatoes.com/m/the_bluff_2026,4.07753744390572,1,0,0,0,0.0,0.018146150473782,0.8339847943551412,0.0625,0.5327584093472426,0.2163777901827518,0.0139706674259419,early
Untitled Home Invasion Romance,2026-01-27,2026,1340076,"As a last-ditch attempt to save his failing marriage, an actor stages a home invasion during a romantic getaway weekend.",en,"35,28,53,10749,27",/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,https://image.tmdb.org/t/p/w500/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,https://image.tmdb.org/t/p/w500/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,5.8,26,2.4627,False,1.0,5.8,26,2026,untitled home invasion romance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,77.0,,1.0,https://www.rottentomatoes.com/m/untitled_home_invasion_romance,3.295836866004329,0,0,0,0,0.0,0.3183433831618497,0.5908398649998055,0.0225,0.4641722245062414,0.2110868788329649,0.0136290539785285,early
Louis Theroux: Inside the Manosphere,2026-03-10,2026,1633264,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",en,99,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,https://image.tmdb.org/t/p/w500/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,https://image.tmdb.org/t/p/w500/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,6.6,83,8.1905,False,3.0,6.6,83,2026,louis theroux: inside the manosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,71.0,3.0,https://www.rottentomatoes.com/m/louis_theroux_inside_the_manosphere,4.430816798843313,0,0,0,0,0.0,0.0886236364338416,0.8192411867101664,0.0225,0.5761248515598478,0.210598390449278,0.0135975141945971,early
Mike & Nick & Nick & Alice,2026-03-14,2026,1115544,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",en,"35,878,80",/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,https://image.tmdb.org/t/p/w500/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,6.853,194,254.1633,False,3.0,6.853,194,2026,mike & nick & nick & alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,62.0,3.0,https://www.rottentomatoes.com/m/mike_and_nick_and_nick_and_alice,5.272999558563747,0,0,0,0,0.0,0.0519945864050716,0.8101820675234861,0.0225,0.6455716485812517,0.2088583922676624,0.0134851693190137,early
Cold Storage,2026-01-22,2026,696393,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",en,"27,878,35",/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,https://image.tmdb.org/t/p/w500/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,https://image.tmdb.org/t/p/w500/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,6.7,305,21.6277,False,1.0,6.7,305,2026,cold storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,80.0,76.0,1.0,https://www.rottentomatoes.com/m/cold_storage_2026,5.723585101952381,0,0,0,0,0.0,0.0833295506897936,0.7141754187335803,0.0225,0.6711927365634733,0.2032864966043431,0.0131254138137072,early
Pretty Lethal,2026-03-13,2026,1084187,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,en,"10402,53,28,27",/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,https://image.tmdb.org/t/p/w500/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,https://image.tmdb.org/t/p/w500/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,6.87,235,200.98,False,3.0,6.87,235,2026,pretty lethal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,56.0,64.0,3.0,https://www.rottentomatoes.com/m/pretty_lethal,5.4638318050256105,0,0,1,0,0.0,0.0125590519598737,0.7460752023720342,0.0358333333333333,0.6596946522764826,0.2001008893087615,0.0129197316129664,early
They Will Kill You,2026-03-25,2026,1292695,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",en,"28,27,35",/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,https://image.tmdb.org/t/p/w500/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,6.547,116,37.3669,False,3.0,6.547,116,2026,they will kill you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,63.0,77.0,3.0,https://www.rottentomatoes.com/m/they_will_kill_you,4.762173934797756,0,0,0,0,0.0,0.0733429869439557,0.7442501195682191,0.0225,0.5973470030340584,0.1984158156274298,0.0128109329974976,early
Shelter,2026-01-28,2026,1290821,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",en,"28,80,53",/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,https://image.tmdb.org/t/p/w500/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,6.789,504,289.9247,False,1.0,6.789,504,2026,shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,65.0,87.0,1.0,https://www.rottentomatoes.com/m/shelter_2026,6.22455842927536,0,0,0,0,0.0,0.014221939443364,0.7329364656480339,0.0225,0.7100433460662061,0.1961641923424985,0.0126655544905089,early
EPiC: Elvis Presley in Concert,2026-02-18,2026,1445363,"Long-lost footage from Elvis Presley's legendary Las Vegas residency in the 1970s woven together with rare 16mm footage from Elvis on Tour, and 8mm from the Graceland archive, plus recordings of Elvis telling ""his side of the story"" rediscovered during Baz Luhrmann's research for his 2022 film, Elvis.",en,"10402,99",/2K2NH5dforjT9kLcUC0eeBpdZkC.jpg,https://image.tmdb.org/t/p/w500/2K2NH5dforjT9kLcUC0eeBpdZkC.jpg,/ttOBvac1oW0OCCfFzZlXh3NeKyl.jpg,https://image.tmdb.org/t/p/w500/ttOBvac1oW0OCCfFzZlXh3NeKyl.jpg,8.0,39,8.7896,False,2.0,8.0,39,2026,epic: elvis presley in concert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,97.0,98.0,2.0,https://www.rottentomatoes.com/m/epic_elvis_presley_in_concert,3.688879454113936,0,0,1,0,0.0,0.0738454157872711,0.6804522722809833,0.0358333333333333,0.5798597514431338,0.1945312324772484,0.0125601206602712,early
Primate,2026-01-01,2026,1315303,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",en,"27,53",/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,/9uakM2woks0JV8HKIc4oatIVS88.jpg,https://image.tmdb.org/t/p/w500/9uakM2woks0JV8HKIc4oatIVS88.jpg,6.483,547,23.8061,False,1.0,6.483,547,2026,primate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,71.0,1.0,https://www.rottentomatoes.com/m/primate_2025,6.306275286948016,0,0,0,0,0.0,0.0623158222963054,0.6423426236287249,0.0225,0.7035598156358063,0.1915455395671504,0.012367346149321,early
