title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Hoppers,2026-03-04,2026,1327819,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",en,"16,10751,878,35,12",/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,https://image.tmdb.org/t/p/w500/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,7.595,422,378.3744,False,3.0,7.595,422,2026,hoppers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.0473721790462776,0,0,0,0,0.0,0.35474279378261475,0.025437761531256216,0.0225,0.7298016221399007,0.16011938520020147,0.015213669700482964,early
Mercy,2026-01-20,2026,1236153,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",en,"878,28,53,80",/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,https://image.tmdb.org/t/p/w500/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,https://image.tmdb.org/t/p/w500/gIClklFGYBe0uiOoiP2vtocJbss.jpg,6.988,1038,79.0956,False,1.0,6.988,1038,2026,mercy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.946013991099227,0,0,0,0,0.0,0.29073187728185707,0.07804403419654232,0.0225,0.768825625651335,0.15911054315098627,0.015117815037429342,early
GOAT,2026-02-11,2026,1297842,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",en,"16,35,10751",/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,https://image.tmdb.org/t/p/w500/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,7.854,349,231.3896,False,2.0,7.854,349,2026,goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.857933154483459,0,0,0,0,0.0,0.3078753983345946,0.01518744032922209,0.0225,0.7268167626916952,0.14890987198547176,0.0141486029608195,early
Good Boy,2026-03-06,2026,1381027,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",en,"53,18,9648",/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,https://image.tmdb.org/t/p/w500/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,https://image.tmdb.org/t/p/w500/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,7.326,66,16.8019,False,3.0,7.326,66,2026,good boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.204692619390966,1,0,0,0,0.0,0.24692981841339054,0.022869931796410666,0.0625,0.5892357398068904,0.14611502743282875,0.013883052091791737,early
Shelter,2026-01-28,2026,1290821,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",en,"28,80,53",/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,https://image.tmdb.org/t/p/w500/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,6.789,504,289.9247,False,1.0,6.789,504,2026,shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.22455842927536,0,0,0,0,0.0,0.07019972334547682,0.31602842811028864,0.0225,0.7100433460662061,0.1448235434922593,0.01376034233949825,early
Reminders of Him,2026-03-11,2026,1367642,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",en,"10749,18",/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,https://image.tmdb.org/t/p/w500/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,https://image.tmdb.org/t/p/w500/5rxEnsgriw8z065q51lrvPKYmCL.jpg,7.1,82,17.9934,False,3.0,7.1,82,2026,reminders of him,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.418840607796598,1,0,0,0,0.0,0.20338961480675002,0.011494817684577122,0.0625,0.5952811996955496,0.13630526558359154,0.01295098208397793,early
How to Make a Killing,2026-02-19,2026,467905,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",en,"35,53",/yQ7OP2HYxl9YmkWNMkuUA2YaF5.jpg,https://image.tmdb.org/t/p/w500/yQ7OP2HYxl9YmkWNMkuUA2YaF5.jpg,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,https://image.tmdb.org/t/p/w500/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,7.013,226,48.5268,False,2.0,7.013,226,2026,how to make a killing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.424950017481403,0,0,0,0,0.0,0.2727745762578517,0.018399867501002556,0.0225,0.6626756601861787,0.1359574613953386,0.012917935629084857,early
The Singers,2026-02-17,2026,1442908,An impromptu singing contest at a dive bar turns a lonely night into a soul-baring moment of shared harmony.,en,"10402,18,35",/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,https://image.tmdb.org/t/p/w500/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,https://image.tmdb.org/t/p/w500/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,6.658,60,2.4778,False,2.0,6.658,60,2026,the singers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.110873864173311,1,0,1,0,0.0,0.05197542916337998,0.18512380982555782,0.07583333333333334,0.5559067630932777,0.13546266694917078,0.012870922962478508,early
Greenland 2: Migration,2026-01-07,2026,840464,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",en,"12,53,878",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,https://image.tmdb.org/t/p/w500/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,https://image.tmdb.org/t/p/w500/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,6.49,834,227.3793,False,1.0,6.49,834,2026,greenland 2: migration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.727431724850855,0,0,0,0,0.0,0.222830022690455,0.01971287777757079,0.0225,0.7335077971010329,0.1332487159148299,0.012660565423774554,early
The Bluff,2026-02-17,2026,799882,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",en,"18,28,53",/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,https://image.tmdb.org/t/p/w500/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,https://image.tmdb.org/t/p/w500/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,6.138,58,9.0808,False,2.0,6.138,58,2026,the bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.07753744390572,1,0,0,0,0.0,0.038112828174802174,0.20880986841828109,0.0625,0.5327584093472426,0.12659488683242687,0.012028354915493013,early
Pretty Lethal,2026-03-13,2026,1084187,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,en,"10402,53,28,27",/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,https://image.tmdb.org/t/p/w500/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,https://image.tmdb.org/t/p/w500/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,6.87,235,200.98,False,3.0,6.87,235,2026,pretty lethal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.4638318050256105,0,0,1,0,0.0,0.15811415731246647,0.04376079460077836,0.035833333333333335,0.6596946522764826,0.12386474921359165,0.011768952146003927,early
Love Me Love Me,2026-02-12,2026,1317672,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",en,"10749,18",/jfwHKRHRE2X4NTexdzblaioHH51.jpg,https://image.tmdb.org/t/p/w500/jfwHKRHRE2X4NTexdzblaioHH51.jpg,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,https://image.tmdb.org/t/p/w500/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,5.655,213,24.5088,False,2.0,5.655,213,2026,love me love me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.365976015021851,1,0,0,0,0.0,0.09300669364996313,0.044908218315425984,0.0625,0.604201290326341,0.12013270050994063,0.01141435325585411,early
Mike & Nick & Nick & Alice,2026-03-14,2026,1115544,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",en,"35,878,80",/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,https://image.tmdb.org/t/p/w500/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,6.853,194,254.1633,False,3.0,6.853,194,2026,mike & nick & nick & alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.272999558563747,0,0,0,0,0.0,0.18258003167656725,0.04346220455023311,0.0225,0.6455716485812517,0.11996750187597359,0.011398656983669432,early
One Mile: Chapter One,2026-02-20,2026,1327688,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",en,"28,80",/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,https://image.tmdb.org/t/p/w500/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,https://image.tmdb.org/t/p/w500/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,7.236,70,7.8423,False,2.0,7.236,70,2026,one mile: chapter one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.2626798770413155,0,0,0,0,0.0,0.21947330919747265,0.02549263418844384,0.0225,0.5897205993278716,0.11906561690054827,0.011312964797762066,early
F Valentine's Day,2026-02-12,2026,1429605,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",en,"10749,35",/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,https://image.tmdb.org/t/p/w500/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,https://image.tmdb.org/t/p/w500/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,6.061,66,8.4851,False,2.0,6.061,66,2026,f valentine's day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.204692619390966,0,0,0,0,0.0,0.10324405461017923,0.19703108847460885,0.0225,0.5386357398068904,0.11644204817391621,0.011063687622524406,early
"Good Luck, Have Fun, Don't Die",2026-02-13,2026,1119449,A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,en,"878,28,35",/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,https://image.tmdb.org/t/p/w500/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,https://image.tmdb.org/t/p/w500/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,6.91,312,28.7562,False,2.0,6.91,312,2026,"good luck, have fun, don't die",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.746203190540153,0,0,0,0,0.0,0.12535074283720138,0.04703830822013686,0.0225,0.6811860472020148,0.11261949952066229,0.010700489921309665,early
Cold Storage,2026-01-22,2026,696393,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",en,"27,878,35",/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,https://image.tmdb.org/t/p/w500/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,https://image.tmdb.org/t/p/w500/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,6.7,305,21.6277,False,1.0,6.7,305,2026,cold storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.723585101952381,0,0,0,0,0.0,0.09323295877067116,0.09412997771831141,0.0225,0.6711927365634733,0.11226036206822827,0.010666366641535809,early
One Mile: Chapter Two,2026-02-27,2026,1327690,"Former special forces operative Danny is forced back onto a remote island when a violent, secretive community takes revenge by abducting his daughter Alex, launching a relentless hunt against enemies prepared for his every move.",en,"28,80",/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,https://image.tmdb.org/t/p/w500/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,https://image.tmdb.org/t/p/w500/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,6.8,56,4.4448,False,2.0,6.8,56,2026,one mile: chapter two,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.04305126783455,0,0,0,0,0.0,0.0312960312622885,0.2517940339852203,0.0225,0.556809062101405,0.11208421756038126,0.010649630352181538,early
Primate,2026-01-01,2026,1315303,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",en,"27,53",/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,/9uakM2woks0JV8HKIc4oatIVS88.jpg,https://image.tmdb.org/t/p/w500/9uakM2woks0JV8HKIc4oatIVS88.jpg,6.483,547,23.8061,False,1.0,6.483,547,2026,primate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.306275286948016,0,0,0,0,0.0,0.0713374292540403,0.09614789724280634,0.0225,0.7035598156358063,0.11142065200080964,0.010586581975900825,early
The Moment,2026-01-30,2026,1422562,"A rising pop sensation navigates fame and industry pressures while preparing for her arena tour debut, revealing the transformation of underground culture into mainstream success.",en,"18,10402,35",/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,https://image.tmdb.org/t/p/w500/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,https://image.tmdb.org/t/p/w500/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,6.0,42,7.3923,False,1.0,6.0,42,2026,the moment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.7612001156935624,1,0,1,0,0.0,0.02822873560375639,0.07202788877499959,0.07583333333333334,0.5049543145417804,0.1086536952245126,0.010323680851109076,early
