title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,audience_rating,rt_release_month,rt_url,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Peaky Blinders: The Immortal Man,2026-03-05,2026,875828,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",en,"80,18",/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,https://image.tmdb.org/t/p/w500/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,https://image.tmdb.org/t/p/w500/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,7.258,711,92.2306,False,3,7.258,711,2026,peaky blinders: the immortal man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,90.0,89.0,3.0,https://www.rottentomatoes.com/m/peaky_blinders_the_immortal_man,6.568077911411976,1,0,0,0,0.0,0.7966188190088916,0.1381084208287678,0.0625,0.7530022629335876,0.28971525321945224,0.018879904071692218,early
Hoppers,2026-03-04,2026,1327819,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",en,"16,10751,878,35,12",/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,https://image.tmdb.org/t/p/w500/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,7.6,417,400.5687,False,3,7.6,417,2026,hoppers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,94.0,94.0,3.0,https://www.rottentomatoes.com/m/hoppers,6.035481432524756,0,0,0,0,0.0,0.32997579116231207,0.813593239216343,0.0225,0.7291639893373135,0.2733255430486452,0.01781183412249529,early
We Bury the Dead,2026-01-01,2026,1198984,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",en,"27,53",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,https://image.tmdb.org/t/p/w500/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,https://image.tmdb.org/t/p/w500/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,6.1,150,12.098,False,1,6.1,150,2026,we bury the dead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,88.0,45.0,1.0,https://www.rottentomatoes.com/m/we_bury_the_dead,5.017279836814924,0,0,0,0,0.0,0.3082270742390992,0.9281022027735318,0.0225,0.597437705821846,0.2729795158460342,0.0177892845317544,early
Dead Man's Wire,2026-01-09,2026,1263012,"In 1977, former real estate developer Tony Kiritsis puts a dead man's switch on himself and the mortgage banker who did him wrong, demanding $5 million and a personal apology.",en,"80,18,53",/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,https://image.tmdb.org/t/p/w500/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,https://image.tmdb.org/t/p/w500/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,6.4,87,4.728,False,1,6.4,87,2026,dead man's wire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,92.0,77.0,1.0,https://www.rottentomatoes.com/m/dead_mans_wire,4.477336814478207,1,0,0,0,0.0,0.7591172211867047,0.16146719749357616,0.0625,0.5714019116672289,0.26755871502810025,0.017436026640438543,early
"""Wuthering Heights""",2026-02-11,2026,1316092,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",en,"10749,18",/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,https://image.tmdb.org/t/p/w500/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,https://image.tmdb.org/t/p/w500/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,6.5,702,98.2575,False,2,6.5,702,2026,"""wuthering heights""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,58.0,76.0,2.0,https://www.rottentomatoes.com/m/wuthering_heights_2026,6.555356891810665,1,0,0,0,0.0,0.12025633257018056,0.7570303472150824,0.0625,0.7217861423005284,0.24415943282635133,0.015911163180864878,early
Bodycam,2026-03-12,2026,1510745,"A call to a quiet suburban home unleashes unthinkable carnage when two officers mistakenly shoot a man and his infant child, spiraling the tragedy into a fierce, unrelenting fall into the unknown.",en,27,/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,https://image.tmdb.org/t/p/w500/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,https://image.tmdb.org/t/p/w500/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,4.7,27,4.8288,False,3,4.7,27,2026,bodycam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,88.0,39.0,3.0,https://www.rottentomatoes.com/m/bodycam,3.332204510175204,0,0,0,0,0.0,0.20824775422937522,0.9596005606309828,0.0225,0.4227341100577675,0.2402380459462992,0.01565561775375788,early
GOAT,2026-02-11,2026,1297842,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",en,"16,35,10751",/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,https://image.tmdb.org/t/p/w500/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,7.88,343,235.3578,False,2,7.88,343,2026,goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,85.0,93.0,2.0,https://www.rottentomatoes.com/m/goat_2026,5.840641657373398,0,0,0,0,0.0,0.06804378456112603,0.8281712860104107,0.0225,0.7266386789356405,0.22287331770735086,0.014524008700595548,early
The Muppet Show,2026-02-03,2026,1548113,"Music, comedy, and a whole lot of chaos is bound to ensue when The Muppets once again take the stage of the original Muppet Theatre with their very special guest, Sabrina Carpenter!",en,"35,10751,10402,10770",/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,https://image.tmdb.org/t/p/w500/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,/qz7B5uDspnkoz068wLbLnleotwV.jpg,https://image.tmdb.org/t/p/w500/qz7B5uDspnkoz068wLbLnleotwV.jpg,7.157,89,4.0025,False,2,7.157,89,2026,the muppet show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,98.0,97.0,2.0,https://www.rottentomatoes.com/m/the_muppet_show,4.499809670330265,0,0,1,0,0.0,0.19217134987684786,0.685795330264095,0.035833333333333335,0.6032649915180548,0.22133840200012264,0.014423982688887248,early
Redux Redux,2026-02-20,2026,1340110,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",en,"878,9648,53",/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,https://image.tmdb.org/t/p/w500/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,https://image.tmdb.org/t/p/w500/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,6.4,63,2.9451,False,2,6.4,63,2026,redux redux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,97.0,65.0,2.0,https://www.rottentomatoes.com/m/redux_redux,4.1588830833596715,0,0,0,0,0.0,0.10156480348547907,0.8703699208708309,0.0225,0.54896872878772,0.21814032170649245,0.014215573057408261,early
The Bluff,2026-02-17,2026,799882,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",en,"18,28,53",/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,https://image.tmdb.org/t/p/w500/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,https://image.tmdb.org/t/p/w500/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,6.125,56,10.0624,False,2,6.125,56,2026,the bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,54.0,61.0,2.0,https://www.rottentomatoes.com/m/the_bluff_2026,4.04305126783455,1,0,0,0,0.0,0.018146150473782062,0.8339847943551412,0.0625,0.5298090621014051,0.21608285545816808,0.014081493940180406,early
Kidnapped: Elizabeth Smart,2026-01-20,2026,1595481,Elizabeth Smart's harrowing abduction at 14 from her family's Utah home unfolds through her own words and never-before-seen material in this documentary.,en,"99,80",/8yuMPfz154d0PqX5PFXmgCCuTGd.jpg,https://image.tmdb.org/t/p/w500/8yuMPfz154d0PqX5PFXmgCCuTGd.jpg,/dTRZJuN9w5cW5FjuxxyJGXfwQdl.jpg,https://image.tmdb.org/t/p/w500/dTRZJuN9w5cW5FjuxxyJGXfwQdl.jpg,7.153,75,1.8068,False,1,7.153,75,2026,kidnapped: elizabeth smart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,100.0,81.0,1.0,https://www.rottentomatoes.com/m/kidnapped_elizabeth_smart,4.330733340286331,0,0,0,0,0.0,0.31547961897850063,0.5428713515573352,0.0225,0.5911945635285646,0.21602108288215688,0.014077468400287726,early
Untitled Home Invasion Romance,2026-01-27,2026,1340076,"As a last-ditch attempt to save his failing marriage, an actor stages a home invasion during a romantic getaway weekend.",en,"35,28,53,10749,27",/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,https://image.tmdb.org/t/p/w500/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,https://image.tmdb.org/t/p/w500/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,5.8,26,2.561,False,1,5.8,26,2026,untitled home invasion romance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,77.0,,1.0,https://www.rottentomatoes.com/m/untitled_home_invasion_romance,3.295836866004329,0,0,0,0,0.0,0.3183433831618497,0.5908398649998055,0.0225,0.4641722245062414,0.2110868788329649,0.01375592061126491,early
Louis Theroux: Inside the Manosphere,2026-03-10,2026,1633264,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",en,99,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,https://image.tmdb.org/t/p/w500/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,https://image.tmdb.org/t/p/w500/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,6.602,83,8.236,False,3,6.602,83,2026,louis theroux: inside the manosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,71.0,3.0,https://www.rottentomatoes.com/m/louis_theroux_inside_the_manosphere,4.430816798843313,0,0,0,0,0.0,0.0886236364338416,0.8192411867101664,0.0225,0.5762048515598479,0.2106063904492781,0.013724608574736761,early
Mike & Nick & Nick & Alice,2026-03-14,2026,1115544,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",en,"35,878,80",/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,https://image.tmdb.org/t/p/w500/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,6.877,191,295.1354,False,3,6.877,191,2026,mike & nick & nick & alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,62.0,3.0,https://www.rottentomatoes.com/m/mike_and_nick_and_nick_and_alice,5.2574953720277815,0,0,0,0,0.0,0.051994586405071624,0.8101820675234861,0.0225,0.6454394702898005,0.2088451744385173,0.013609835227585776,early
Cold Storage,2026-01-22,2026,696393,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",en,"27,878,35",/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,https://image.tmdb.org/t/p/w500/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,https://image.tmdb.org/t/p/w500/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,6.704,302,22.4666,False,1,6.704,302,2026,cold storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,80.0,76.0,1.0,https://www.rottentomatoes.com/m/cold_storage_2026,5.713732805509369,0,0,0,0,0.0,0.08332955068979367,0.7141754187335803,0.0225,0.6706587005190127,0.20323309299989706,0.013244112132145523,early
Shelter,2026-01-28,2026,1290821,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",en,"28,80,53",/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,https://image.tmdb.org/t/p/w500/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,6.8,498,302.5824,False,1,6.8,498,2026,shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,65.0,87.0,1.0,https://www.rottentomatoes.com/m/shelter_2026,6.212606095751519,0,0,0,0,0.0,0.014221939443364032,0.7708485867566414,0.0225,0.7096413748233651,0.20181081338450552,0.013151426288361608,early
Pretty Lethal,2026-03-13,2026,1084187,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,en,"10402,53,28,27",/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,https://image.tmdb.org/t/p/w500/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,https://image.tmdb.org/t/p/w500/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,6.894,232,225.2905,False,3,6.894,232,2026,pretty lethal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,56.0,64.0,3.0,https://www.rottentomatoes.com/m/pretty_lethal,5.4510384535657,0,0,1,0,0.0,0.011993939379499784,0.7460752023720342,0.035833333333333335,0.6597534362915609,0.1999937451941945,0.013033013216410544,early
They Will Kill You,2026-03-25,2026,1292695,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",en,"27,28,35",/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,https://image.tmdb.org/t/p/w500/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,6.5,114,36.5114,False,3,6.5,114,2026,they will kill you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,63.0,77.0,3.0,https://www.rottentomatoes.com/m/they_will_kill_you,4.74493212836325,0,0,0,0,0.0,0.07334298694395573,0.7442501195682191,0.0225,0.5942524196923598,0.19810635729325998,0.012910017612555594,early
EPiC: Elvis Presley in Concert,2026-02-18,2026,1445363,"Long-lost footage from Elvis Presley's legendary Las Vegas residency in the 1970s woven together with rare 16mm footage from Elvis on Tour, and 8mm from the Graceland archive, plus recordings of Elvis telling ""his side of the story"" rediscovered during Baz Luhrmann's research for his 2022 film, Elvis.",en,"10402,99",/2K2NH5dforjT9kLcUC0eeBpdZkC.jpg,https://image.tmdb.org/t/p/w500/2K2NH5dforjT9kLcUC0eeBpdZkC.jpg,/ttOBvac1oW0OCCfFzZlXh3NeKyl.jpg,https://image.tmdb.org/t/p/w500/ttOBvac1oW0OCCfFzZlXh3NeKyl.jpg,8.0,39,10.0707,False,2,8.0,39,2026,epic: elvis presley in concert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,97.0,98.0,2.0,https://www.rottentomatoes.com/m/epic_elvis_presley_in_concert,3.6888794541139363,0,0,1,0,0.0,0.0738454157872711,0.6804522722809833,0.035833333333333335,0.5798597514431338,0.19453123247724843,0.012677037081428722,early
The Drama,2026-03-26,2026,1325734,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,en,"10749,35,18",/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,https://image.tmdb.org/t/p/w500/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,https://image.tmdb.org/t/p/w500/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,7.079,184,74.9519,False,3,7.079,184,2026,the drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,76.0,80.0,3.0,https://www.rottentomatoes.com/m/the_drama,5.220355825078324,1,0,0,0,0.0,0.36648833747946236,0.14006826664148622,0.0625,0.6509032087504776,0.19377322836716318,0.01262764014866344,early
