title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Killer Whale,2026-01-16,2026,1412598,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,en,"53,27,28,9648,878",/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,https://image.tmdb.org/t/p/w500/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,https://image.tmdb.org/t/p/w500/ykigHs1OIyqqV04zfFqIlSHp546.jpg,5.664,73,16.3688,False,1.0,5.664,73,2026,killer whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.30406509320417,0,0,0,0,0.0,0.029086238838573857,0.453513242171483,0.0225,0.5297559431658239,0.1391948284100196,0.013784567859927772,early
Joe's College Road Trip,2026-02-12,2026,1243460,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",en,35,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,https://image.tmdb.org/t/p/w500/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,https://image.tmdb.org/t/p/w500/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,5.842,57,4.2927,False,2.0,5.842,57,2026,joe's college road trip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.060443010546419,0,0,0,0,0.0,0.013841306978572304,0.47018261131682465,0.0225,0.5197142075675245,0.1376420738499906,0.013630797415673314,early
Pizza Movie,2026-03-13,2026,1493859,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",en,"35,12",/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,https://image.tmdb.org/t/p/w500/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,/75UkXLlLedidOGo0VogF0A0NPfC.jpg,https://image.tmdb.org/t/p/w500/75UkXLlLedidOGo0VogF0A0NPfC.jpg,6.563,48,76.359,False,3.0,6.563,48,2026,pizza movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.8918202981106265,0,0,0,0,0.0,0.05789371288502763,0.39787106465460187,0.0225,0.536675734257055,0.1373019757009013,0.013597117241857172,early
Peaky Blinders: The Immortal Man,2026-03-05,2026,875828,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",en,"80,18",/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,https://image.tmdb.org/t/p/w500/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,https://image.tmdb.org/t/p/w500/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,7.258,711,92.2306,False,3.0,7.258,711,2026,peaky blinders: the immortal man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.568077911411976,1,0,0,0,0.0,0.11502943870208648,0.027884968932715425,0.0625,0.7530022629335876,0.1368638593736834,0.013553730254624514,early
The Singers,2026-02-17,2026,1442908,An impromptu singing contest at a dive bar turns a lonely night into a soul-baring moment of shared harmony.,en,"10402,18,35",/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,https://image.tmdb.org/t/p/w500/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,https://image.tmdb.org/t/p/w500/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,6.653,59,2.4922,False,2.0,6.653,59,2026,the singers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.0943445622221,1,0,1,0,0.0,0.014675472822195727,0.23465820288041866,0.07583333333333334,0.5545423714805943,0.13529639547789474,0.01339850313385937,early
Whistle,2026-01-20,2026,1193501,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",en,"27,9648",/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,https://image.tmdb.org/t/p/w500/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,https://image.tmdb.org/t/p/w500/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,5.951,225,104.1424,False,1.0,5.951,225,2026,whistle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.420534999272286,0,0,0,0,0.0,0.00890606518937707,0.3923312039237407,0.0225,0.6198846482518747,0.134994358451624,0.013368592181474159,early
In Cold Light,2026-01-23,2026,1128377,"Fresh out of prison, Ava's attempt to reclaim her drug operation collapses when she witnesses a brutal crime, forcing her to flee into a nightmarish underworld where allies are scarce and enemies multiply by the minute.",en,"53,80",/rnrrZfFiUIpL00wUh15OBKStnDD.jpg,https://image.tmdb.org/t/p/w500/rnrrZfFiUIpL00wUh15OBKStnDD.jpg,/AmTImtiEa13vujOEgTbqgzGcfyK.jpg,https://image.tmdb.org/t/p/w500/AmTImtiEa13vujOEgTbqgzGcfyK.jpg,5.9,28,2.6067,False,1.0,5.9,28,2026,in cold light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.367295829986474,0,0,0,0,0.0,0.05465927493008085,0.4128748355915759,0.0225,0.47320608610290466,0.13255868893504302,0.01312738600938299,early
The Internship,2026-01-13,2026,1584215,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",en,28,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,https://image.tmdb.org/t/p/w500/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,https://image.tmdb.org/t/p/w500/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,6.23,63,38.3173,False,1.0,6.23,63,2026,the internship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.1588830833596715,0,0,0,0,0.0,0.016897070286405715,0.41362496916073566,0.0225,0.5421687287877199,0.13201503231016348,0.013073547287616142,early
Louis Theroux: Inside the Manosphere,2026-03-10,2026,1633264,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",en,99,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,https://image.tmdb.org/t/p/w500/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,https://image.tmdb.org/t/p/w500/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,6.602,83,8.236,False,3.0,6.602,83,2026,louis theroux: inside the manosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.430816798843313,0,0,0,0,0.0,0.014669931133833728,0.3915904600506838,0.0225,0.5762048515598479,0.13166804039035412,0.013039184418534761,early
Untitled Home Invasion Romance,2026-01-27,2026,1340076,"As a last-ditch attempt to save his failing marriage, an actor stages a home invasion during a romantic getaway weekend.",en,"35,28,53,10749,27",/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,https://image.tmdb.org/t/p/w500/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,https://image.tmdb.org/t/p/w500/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,5.8,26,2.561,False,1.0,5.8,26,2026,untitled home invasion romance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.295836866004329,0,0,0,0,0.0,0.05465927493008085,0.4128748355915759,0.0225,0.4641722245062414,0.13165530277537668,0.013037923003006355,early
In the Blink of an Eye,2026-01-26,2026,1032892,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",en,"878,18",/4vWqIdoBavo1htxmxlScDniOS9C.jpg,https://image.tmdb.org/t/p/w500/4vWqIdoBavo1htxmxlScDniOS9C.jpg,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,https://image.tmdb.org/t/p/w500/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,5.287,94,14.5558,False,1.0,5.287,94,2026,in the blink of an eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.553876891600541,1,0,0,0,0.0,0.01191360887098646,0.276202239422894,0.0625,0.5322737076485984,0.13141542845249124,0.013014168069583623,early
Misdirection,2026-01-13,2026,1146344,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted.",en,"27,53",/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,https://image.tmdb.org/t/p/w500/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,https://image.tmdb.org/t/p/w500/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,5.814,35,6.5442,False,1.0,5.814,35,2026,misdirection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.58351893845611,0,0,0,0,0.0,0.028684384526751892,0.4128748355915759,0.0225,0.48499772593340096,0.12854287483742685,0.01272969693879206,early
Love Me Love Me,2026-02-12,2026,1317672,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",en,"10749,18",/jfwHKRHRE2X4NTexdzblaioHH51.jpg,https://image.tmdb.org/t/p/w500/jfwHKRHRE2X4NTexdzblaioHH51.jpg,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,https://image.tmdb.org/t/p/w500/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,5.653,212,22.7197,False,2.0,5.653,212,2026,love me love me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.3612921657094255,1,0,0,0,0.0,0.010045550903676308,0.204009559084516,0.0625,0.603791340829952,0.12736467812640787,0.012613019238184213,early
The Dutchman,2026-01-02,2026,1180417,"A successful black businessman, haunted by his crumbling marriage and identity crisis, is drawn into a psychological game of cat and mouse with a mysterious white woman he encounters on a New York subway.",en,"18,53",/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,https://image.tmdb.org/t/p/w500/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,https://image.tmdb.org/t/p/w500/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,4.566,38,2.496,False,1.0,4.566,38,2026,the dutchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.6635616461296463,1,0,0,0,0.0,0.005470840172707514,0.30578003632687195,0.0625,0.4407162615319779,0.1254077996367701,0.012419228099230496,early
The Moment,2026-01-30,2026,1422562,"A rising pop sensation navigates fame and industry pressures while preparing for her arena tour debut, revealing the transformation of underground culture into mainstream success.",en,"18,10402,35",/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,https://image.tmdb.org/t/p/w500/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,https://image.tmdb.org/t/p/w500/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,5.964,42,8.3379,False,1.0,5.964,42,2026,the moment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.7612001156935624,1,0,1,0,0.0,0.028800381524013527,0.17946427262769118,0.07583333333333334,0.5035143145417805,0.12473948198646778,0.012353044102972797,early
F Valentine's Day,2026-02-12,2026,1429605,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",en,"10749,35",/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,https://image.tmdb.org/t/p/w500/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,https://image.tmdb.org/t/p/w500/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,6.061,66,9.0864,False,2.0,6.061,66,2026,f valentine's day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.204692619390966,0,0,0,0,0.0,0.02043703404047205,0.3562711880952932,0.0225,0.5386357398068904,0.12376665900307743,0.012256704716061521,early
"""Wuthering Heights""",2026-02-11,2026,1316092,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",en,"10749,18",/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,https://image.tmdb.org/t/p/w500/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,https://image.tmdb.org/t/p/w500/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,6.5,702,98.2575,False,2.0,6.5,702,2026,"""wuthering heights""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.555356891810665,1,0,0,0,0.0,0.010988438144892696,0.0973615876651177,0.0625,0.7217861423005284,0.12335554000879903,0.012215991294881514,early
Reminders of Him,2026-03-11,2026,1367642,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",en,"10749,18",/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,https://image.tmdb.org/t/p/w500/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,https://image.tmdb.org/t/p/w500/5rxEnsgriw8z065q51lrvPKYmCL.jpg,7.1,82,18.5311,False,3.0,7.1,82,2026,reminders of him,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.418840607796598,1,0,0,0,0.0,0.10704449300855001,0.052142975514602626,0.0625,0.5952811996955496,0.12313346489845536,0.012193999030775868,early
Redux Redux,2026-02-20,2026,1340110,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",en,"878,9648,53",/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,https://image.tmdb.org/t/p/w500/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,https://image.tmdb.org/t/p/w500/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,6.4,63,2.9451,False,2.0,6.4,63,2026,redux redux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.1588830833596715,0,0,0,0,0.0,0.0118283296797624,0.3562711880952932,0.0225,0.54896872878772,0.12307821702901846,0.012188527792985869,early
Oscar Shaw,2026-01-09,2026,1601243,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",en,"28,80,53,37",/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,https://image.tmdb.org/t/p/w500/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,https://image.tmdb.org/t/p/w500/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,6.483,29,41.591,False,1.0,6.483,29,2026,oscar shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.4011973816621555,0,0,0,0,0.0,0.039323882529250176,0.35140494889257934,0.0225,0.4989142500159743,0.12284194384133437,0.012165129482672794,early
We Bury the Dead,2026-01-01,2026,1198984,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",en,"27,53",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,https://image.tmdb.org/t/p/w500/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,https://image.tmdb.org/t/p/w500/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,6.1,150,12.098,False,1.0,6.1,150,2026,we bury the dead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.017279836814924,0,0,0,0,0.0,0.015207739913275588,0.3151808031150823,0.0225,0.597437705821846,0.12243743903210205,0.012125071069179835,early
The Dreadful,2026-02-20,2026,1242937,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",en,27,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,https://image.tmdb.org/t/p/w500/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,/fAF3VGFBpItWNROmiGob60n0y5.jpg,https://image.tmdb.org/t/p/w500/fAF3VGFBpItWNROmiGob60n0y5.jpg,6.2,60,7.1181,False,2.0,6.2,60,2026,the dreadful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.110873864173311,0,0,0,0,0.0,0.013841306978572304,0.3562711880952932,0.0225,0.5375867630932776,0.1223426159193362,0.012115680665473456,early
