title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Bluff,2026-02-17,2026,799882,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",en,"18,28,53",/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,https://image.tmdb.org/t/p/w500/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,https://image.tmdb.org/t/p/w500/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,6.125,56,10.0624,False,2.0,6.125,56,2026,the bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.04305126783455,1,0,0,0,0.0,0.030613729928399055,0.6706973100450335,0.0625,0.5298090621014051,0.19408324870257537,0.018011765880301248,early
One Mile: Chapter Two,2026-02-27,2026,1327690,"Former special forces operative Danny is forced back onto a remote island when a violent, secretive community takes revenge by abducting his daughter Alex, launching a relentless hunt against enemies prepared for his every move.",en,"28,80",/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,https://image.tmdb.org/t/p/w500/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,https://image.tmdb.org/t/p/w500/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,6.8,56,4.9974,False,2.0,6.8,56,2026,one mile: chapter two,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.04305126783455,0,0,0,0,0.0,0.016249804204623616,0.8042531290620888,0.0225,0.556809062101405,0.19194383641037854,0.0178132191557071,early
Return to Silent Hill,2026-01-21,2026,680493,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",en,"9648,18,27",/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,https://image.tmdb.org/t/p/w500/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,https://image.tmdb.org/t/p/w500/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,4.991,316,85.6658,False,1.0,4.991,316,2026,return to silent hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.75890177387728,1,0,0,0,0.0,0.03469002171785627,0.5937397246093752,0.0625,0.6053205873328901,0.19090602176826654,0.0177169054630735,early
Peaky Blinders: The Immortal Man,2026-03-05,2026,875828,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",en,"80,18",/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,https://image.tmdb.org/t/p/w500/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,https://image.tmdb.org/t/p/w500/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,7.258,711,92.2306,False,3.0,7.258,711,2026,peaky blinders: the immortal man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.568077911411976,1,0,0,0,0.0,0.3913952492862152,0.011163316817508966,0.0625,0.7530022629335876,0.18962877367322817,0.017598371309236523,early
We Bury the Dead,2026-01-01,2026,1198984,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",en,"27,53",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,https://image.tmdb.org/t/p/w500/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,https://image.tmdb.org/t/p/w500/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,6.1,150,12.098,False,1.0,6.1,150,2026,we bury the dead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.017279836814924,0,0,0,0,0.0,0.035069809442766865,0.7085570502929088,0.0225,0.597437705821846,0.1854162900146743,0.017207434585229282,early
Dead Man's Wire,2026-01-09,2026,1263012,"In 1977, former real estate developer Tony Kiritsis puts a dead man's switch on himself and the mortgage banker who did him wrong, demanding $5 million and a personal apology.",en,"80,18,53",/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,https://image.tmdb.org/t/p/w500/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,https://image.tmdb.org/t/p/w500/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,6.4,87,4.728,False,1.0,6.4,87,2026,dead man's wire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.477336814478207,1,0,0,0,0.0,0.02833912864059032,0.5796463977169983,0.0625,0.5714019116672289,0.1841299765523907,0.01708805912605796,early
Love Me Love Me,2026-02-12,2026,1317672,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",en,"10749,18",/jfwHKRHRE2X4NTexdzblaioHH51.jpg,https://image.tmdb.org/t/p/w500/jfwHKRHRE2X4NTexdzblaioHH51.jpg,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,https://image.tmdb.org/t/p/w500/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,5.653,212,22.7197,False,2.0,5.653,212,2026,love me love me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.3612921657094255,1,0,0,0,0.0,0.06397831679494918,0.4492103281698099,0.0625,0.603791340829952,0.17493134666745652,0.016234386441709606,early
"""Wuthering Heights""",2026-02-11,2026,1316092,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",en,"10749,18",/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,https://image.tmdb.org/t/p/w500/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,https://image.tmdb.org/t/p/w500/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,6.5,702,98.2575,False,2.0,6.5,702,2026,"""wuthering heights""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.555356891810665,1,0,0,0,0.0,0.04544390001515033,0.38359127587510855,0.0625,0.7217861423005284,0.1731810856143492,0.0160719546371684,early
Joe's College Road Trip,2026-02-12,2026,1243460,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",en,35,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,https://image.tmdb.org/t/p/w500/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,https://image.tmdb.org/t/p/w500/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,5.842,57,4.2927,False,2.0,5.842,57,2026,joe's college road trip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.060443010546419,0,0,0,0,0.0,0.026016392209335135,0.6851699372862163,0.0225,0.5197142075675245,0.17232518979155192,0.015992523798694664,early
Redux Redux,2026-02-20,2026,1340110,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",en,"878,9648,53",/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,https://image.tmdb.org/t/p/w500/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,https://image.tmdb.org/t/p/w500/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,6.4,63,2.9451,False,2.0,6.4,63,2026,redux redux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.1588830833596715,0,0,0,0,0.0,0.014437356217670253,0.6706973100450335,0.0225,0.54896872878772,0.17076394062906108,0.015847633116043862,early
The Wizard of the Kremlin,2026-01-21,2026,1291659,"Russia, early 1990s. Amid post-Soviet chaos, a brilliant young man, Vadim Baranov, charts his path. First an artist, then a reality TV producer, he becomes the spin doctor to a rising KGB agent: Vladimir Putin. At the heart of power, Baranov shapes the new Russia, blurring the boundaries between truth and lies, belief and manipulation. Only the magnetic Ksenia is beyond his control, tempting him away from this dangerous game. Years later, after retreating into silence and shrouded in mystery, Baranov finally opens up, revealing the dark secrets of the regime he helped build.",en,18,/l8eEJ6iQPGLala7Oo43LTYb31fM.jpg,https://image.tmdb.org/t/p/w500/l8eEJ6iQPGLala7Oo43LTYb31fM.jpg,/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,https://image.tmdb.org/t/p/w500/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,6.4,110,5.9232,False,1.0,6.4,110,2026,the wizard of the kremlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.709530201312334,1,0,0,0,0.0,0.025221502693544687,0.477001815746134,0.0625,0.5877585632032842,0.16974542922095745,0.015753110847111257,early
The Internship,2026-01-13,2026,1584215,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",en,28,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,https://image.tmdb.org/t/p/w500/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,https://image.tmdb.org/t/p/w500/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,6.23,63,38.3173,False,1.0,6.23,63,2026,the internship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.1588830833596715,0,0,0,0,0.0,0.03950927386594495,0.6321425464642093,0.0225,0.5421687287877199,0.16931510962159238,0.01571317532496145,early
The Dreadful,2026-02-20,2026,1242937,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",en,27,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,https://image.tmdb.org/t/p/w500/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,/fAF3VGFBpItWNROmiGob60n0y5.jpg,https://image.tmdb.org/t/p/w500/fAF3VGFBpItWNROmiGob60n0y5.jpg,6.2,60,7.1181,False,2.0,6.2,60,2026,the dreadful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.110873864173311,0,0,0,0,0.0,0.012333677090726127,0.6706973100450335,0.0225,0.5375867630932776,0.16920500823422802,0.01570295743946355,early
Melania,2026-01-30,2026,1413097,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",en,99,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,https://image.tmdb.org/t/p/w500/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,https://image.tmdb.org/t/p/w500/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,3.5,138,5.9956,False,1.0,3.5,138,2026,melania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.9344739331306915,0,0,0,0,0.0,0.0452114507624617,0.6359876613067325,0.0225,0.48760451939841554,0.16557589128834374,0.015366159672430735,early
Louis Theroux: Inside the Manosphere,2026-03-10,2026,1633264,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",en,99,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,https://image.tmdb.org/t/p/w500/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,https://image.tmdb.org/t/p/w500/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,6.602,83,8.236,False,3.0,6.602,83,2026,louis theroux: inside the manosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.430816798843313,0,0,0,0,0.0,0.022382719518013863,0.5285658976526224,0.0225,0.5762048515598479,0.15375691370748093,0.01426930737552148,early
In the Blink of an Eye,2026-01-26,2026,1032892,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",en,"878,18",/4vWqIdoBavo1htxmxlScDniOS9C.jpg,https://image.tmdb.org/t/p/w500/4vWqIdoBavo1htxmxlScDniOS9C.jpg,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,https://image.tmdb.org/t/p/w500/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,5.287,94,14.5558,False,1.0,5.287,94,2026,in the blink of an eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.553876891600541,1,0,0,0,0.0,0.04275603423223003,0.36614471760806894,0.0625,0.5322737076485984,0.15107528525251618,0.014020440643169952,early
Scream 7,2026-02-25,2026,1159559,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",en,"27,9648,80",/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,https://image.tmdb.org/t/p/w500/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,https://image.tmdb.org/t/p/w500/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,6.025,687,185.8734,False,2.0,6.025,687,2026,scream 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.5337888379333435,0,0,0,0,0.0,0.020071399580674745,0.3993823413437329,0.0225,0.7012668004002605,0.14642331115772095,0.013588717303640103,early
The Strangers: Chapter 3,2026-02-05,2026,1010755,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",en,"27,53",/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,https://image.tmdb.org/t/p/w500/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,https://image.tmdb.org/t/p/w500/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,5.2,83,10.7686,False,2.0,5.2,83,2026,the strangers: chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.430816798843313,0,0,0,0,0.0,0.021007406006119264,0.5146725059137311,0.0225,0.520124851559848,0.14578984224426833,0.013529928645485257,early
Greenland 2: Migration,2026-01-07,2026,840464,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",en,"12,53,878",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,https://image.tmdb.org/t/p/w500/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,https://image.tmdb.org/t/p/w500/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,6.5,825,228.9322,False,1.0,6.5,825,2026,greenland 2: migration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.716594773520978,0,0,0,0,0.0,0.003995732867208818,0.38081950486046584,0.0225,0.73314439794039,0.14361151209655065,0.013327770175380402,early
Pretty Lethal,2026-03-13,2026,1084187,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,en,"10402,53,28,27",/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,https://image.tmdb.org/t/p/w500/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,https://image.tmdb.org/t/p/w500/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,6.894,232,225.2905,False,3.0,6.894,232,2026,pretty lethal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.4510384535657,0,0,1,0,0.0,0.020138944577551127,0.29680115796950024,0.035833333333333335,0.6597534362915609,0.1342316395734247,0.012457277389408331,early
F Valentine's Day,2026-02-12,2026,1429605,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",en,"10749,35",/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,https://image.tmdb.org/t/p/w500/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,https://image.tmdb.org/t/p/w500/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,6.061,66,9.0864,False,2.0,6.061,66,2026,f valentine's day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.204692619390966,0,0,0,0,0.0,0.014437356217670253,0.4252532662474138,0.0225,0.5386357398068904,0.13291403516133515,0.012334997994601941,early
The Moment,2026-01-30,2026,1422562,"A rising pop sensation navigates fame and industry pressures while preparing for her arena tour debut, revealing the transformation of underground culture into mainstream success.",en,"18,10402,35",/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,https://image.tmdb.org/t/p/w500/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,https://image.tmdb.org/t/p/w500/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,5.964,42,8.3379,False,1.0,5.964,42,2026,the moment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.7612001156935624,1,0,1,0,0.0,0.030538187333492096,0.20850198021734775,0.07583333333333334,0.5035143145417805,0.12944269928681199,0.012012842994199928,early
Killer Whale,2026-01-16,2026,1412598,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,en,"53,27,28,9648,878",/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,https://image.tmdb.org/t/p/w500/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,https://image.tmdb.org/t/p/w500/ykigHs1OIyqqV04zfFqIlSHp546.jpg,5.664,73,16.3688,False,1.0,5.664,73,2026,killer whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.30406509320417,0,0,0,0,0.0,0.06831836884314912,0.30455236765512006,0.0225,0.5297559431658239,0.12469712323348023,0.011572432987611651,early
