year_film,film,film_key,release_month,query,status,matched_title,matched_vanity,matched_release_year,tomatometer_rating,audience_rating,poster_url,rt_url,match_score,match_reason,rt_updated_at,fetched_at,error_message
2003,Mystic River,mystic river,,Mystic River,matched,Mystic River,mystic_river,2003,89,89,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32186_p_v10_ay.jpg,https://www.rottentomatoes.com/m/mystic_river,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:12:07.158Z,2026-04-10 00:05:42.712409+00:00,
2003,Seabiscuit,seabiscuit,,Seabiscuit,matched,Seabiscuit,seabiscuit,2003,77,76,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32087_p_v13_ag.jpg,https://www.rottentomatoes.com/m/seabiscuit,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:12:07.457Z,2026-04-10 00:05:42.712409+00:00,
2003,The Lord of the Rings: The Return of the King,the lord of the rings the return of the king,,The Lord of the Rings: The Return of the King,matched,The Lord of the Rings: The Return of the King,the_lord_of_the_rings_the_return_of_the_king,2003,94,86,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33156_p_v8_aq.jpg,https://www.rottentomatoes.com/m/the_lord_of_the_rings_the_return_of_the_king,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:12:05.705Z,2026-04-10 00:05:42.712409+00:00,
2004,Finding Neverland,finding neverland,,Finding Neverland,matched,Finding Neverland,finding_neverland,2004,83,87,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34951_p_v10_ae.jpg,https://www.rottentomatoes.com/m/finding_neverland,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:40.664Z,2026-04-10 00:05:42.712409+00:00,
2004,Million Dollar Baby,million dollar baby,,Million Dollar Baby,matched,Million Dollar Baby,million_dollar_baby,2004,90,90,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35226_p_v8_ar.jpg,https://www.rottentomatoes.com/m/million_dollar_baby,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:46.445Z,2026-04-10 00:05:42.712409+00:00,
2004,Ray,ray,,Ray,matched,Ray,ray,2004,80,87,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35003_p_v8_ae.jpg,https://www.rottentomatoes.com/m/ray,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:03:01.781Z,2026-04-10 00:05:42.712409+00:00,
2004,Sideways,sideways,,Sideways,matched,Sideways,sideways,2004,97,79,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34948_p_v8_an.jpg,https://www.rottentomatoes.com/m/sideways,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T23:43:30.293Z,2026-04-10 00:05:42.712409+00:00,
2004,The Aviator,the aviator,,The Aviator,matched,The Aviator,aviator,2004,86,79,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35190_p_v8_aj.jpg,https://www.rottentomatoes.com/m/aviator,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T04:33:11.552Z,2026-04-10 00:05:42.712409+00:00,
2005,Brokeback Mountain,brokeback mountain,,Brokeback Mountain,matched,Brokeback Mountain,brokeback_mountain,2005,88,82,https://resizing.flixster.com/jgvAYJCG2HJh8uNwM1u-yAQ79Ug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlMGJjZDQ1LWY4YjMtNGQ1My1iZmNmLTk1NzhjNjc2Mzg1ZC5qcGc=,https://www.rottentomatoes.com/m/brokeback_mountain,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:43:38.547Z,2026-04-10 00:05:42.712409+00:00,
2005,Capote,capote,,Capote,matched,Capote,1151898-capote,2005,89,82,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p90443_p_v8_aa.jpg,https://www.rottentomatoes.com/m/1151898-capote,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T18:32:25.423Z,2026-04-10 00:05:42.712409+00:00,
2005,Crash,crash,,Crash,matched,Crash,1144992-crash,2004,73,88,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35710_p_v12_aq.jpg,https://www.rottentomatoes.com/m/1144992-crash,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T06:42:03.950Z,2026-04-10 00:05:42.712409+00:00,
2005,"Good Night, and Good Luck.",good night and good luck,,"Good Night, and Good Luck.",matched,"Good Night, and Good Luck.",1152019-good_night_and_good_luck,2005,93,83,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p89817_p_v8_ac.jpg,https://www.rottentomatoes.com/m/1152019-good_night_and_good_luck,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:04:44.354Z,2026-04-10 00:05:42.712409+00:00,
2005,Munich,munich,,Munich,matched,Munich,munich,2005,79,83,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159722_p_v13_aw.jpg,https://www.rottentomatoes.com/m/munich,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:59.103Z,2026-04-10 00:05:42.712409+00:00,
2006,Babel,babel,,Babel,matched,Babel,babel,2006,68,77,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161617_p_v10_an.jpg,https://www.rottentomatoes.com/m/babel,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:55.781Z,2026-04-10 00:05:42.712409+00:00,
2006,Letters from Iwo Jima,letters from iwo jima,,Letters from Iwo Jima,matched,Letters From Iwo Jima,letters_from_iwo_jima,2006,91,86,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p164369_p_v10_aa.jpg,https://www.rottentomatoes.com/m/letters_from_iwo_jima,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T17:09:36.497Z,2026-04-10 00:05:42.712409+00:00,
2006,Little Miss Sunshine,little miss sunshine,,Little Miss Sunshine,matched,Little Miss Sunshine,little_miss_sunshine,2006,91,91,https://resizing.flixster.com/yGlyKz6aN6j-218YipCnLF8kK3s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1ZjJjN2VkLTcwZjMtNDNmYy1iMzk0LWYzNzdiOGExMzE1OC5qcGc=,https://www.rottentomatoes.com/m/little_miss_sunshine,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:03.117Z,2026-04-10 00:05:42.712409+00:00,
2006,The Departed,the departed,,The Departed,matched,The Departed,departed,2006,91,94,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162564_p_v8_ag.jpg,https://www.rottentomatoes.com/m/departed,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T05:36:04.071Z,2026-04-10 00:05:42.712409+00:00,
2006,The Queen,the queen,,The Queen,matched,The Queen,the_queen,2006,97,76,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162029_p_v8_aj.jpg,https://www.rottentomatoes.com/m/the_queen,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T14:39:26.210Z,2026-04-10 00:05:42.712409+00:00,
2007,Atonement,atonement,,Atonement,matched,Atonement,atonement,2007,83,80,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p167496_p_v11_am.jpg,https://www.rottentomatoes.com/m/atonement,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:46:47.016Z,2026-04-10 00:05:42.712409+00:00,
2007,Juno,juno,,Juno,matched,Juno,juno,2007,93,88,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p172418_p_v10_an.jpg,https://www.rottentomatoes.com/m/juno,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T07:11:46.799Z,2026-04-10 00:05:42.712409+00:00,
2007,Michael Clayton,michael clayton,,Michael Clayton,matched,Michael Clayton,michael_clayton,2007,90,69,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p166244_p_v13_ag.jpg,https://www.rottentomatoes.com/m/michael_clayton,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:26:39.610Z,2026-04-10 00:05:42.712409+00:00,
2007,No Country for Old Men,no country for old men,,No Country for Old Men,matched,No Country for Old Men,no_country_for_old_men,2007,93,86,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p170313_p_v10_as.jpg,https://www.rottentomatoes.com/m/no_country_for_old_men,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:09:58.519Z,2026-04-10 00:05:42.712409+00:00,
2007,There Will Be Blood,there will be blood,,There Will Be Blood,matched,There Will Be Blood,there_will_be_blood,2007,91,86,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p171565_p_v8_aa.jpg,https://www.rottentomatoes.com/m/there_will_be_blood,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T17:07:46.618Z,2026-04-10 00:05:42.712409+00:00,
2008,Frost/Nixon,frost nixon,,Frost/Nixon,matched,Frost/Nixon,frostnixon,2008,93,88,https://resizing.flixster.com/M1kUcMqjiT7DiYLOJ0lTMiy0mug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmYzgzOWY1LWZkNGMtNDgzOS04ZmNkLTk4YTIwMmJhZTVmYi5qcGc=,https://www.rottentomatoes.com/m/frostnixon,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:53.092Z,2026-04-10 00:05:42.712409+00:00,
2008,Milk,milk,,Milk,matched,Milk,milk,2008,93,89,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p181230_p_v12_ax.jpg,https://www.rottentomatoes.com/m/milk,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:04:44.529Z,2026-04-10 00:05:42.712409+00:00,
2008,Slumdog Millionaire,slumdog millionaire,,Slumdog Millionaire,matched,Slumdog Millionaire,slumdog_millionaire,2008,92,90,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p179969_p_v10_ae.jpg,https://www.rottentomatoes.com/m/slumdog_millionaire,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:39.635Z,2026-04-10 00:05:42.712409+00:00,
2008,The Curious Case of Benjamin Button,the curious case of benjamin button,,The Curious Case of Benjamin Button,matched,The Curious Case of Benjamin Button,curious_case_of_benjamin_button,2008,72,80,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p170920_p_v8_am.jpg,https://www.rottentomatoes.com/m/curious_case_of_benjamin_button,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T22:25:11.937Z,2026-04-10 00:05:42.712409+00:00,
2008,The Reader,the reader,,The Reader,matched,The Reader,reader,2008,63,79,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p188151_p_v10_ak.jpg,https://www.rottentomatoes.com/m/reader,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:03:04.523Z,2026-04-10 00:05:42.712409+00:00,
2009,A Serious Man,a serious man,,A Serious Man,matched,A Serious Man,a_serious_man,2009,89,68,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3531873_p_v8_as.jpg,https://www.rottentomatoes.com/m/a_serious_man,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:04:32.243Z,2026-04-10 00:05:42.712409+00:00,
2009,An Education,an education,,An Education,matched,An Education,an_education,2009,94,80,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p194062_p_v8_at.jpg,https://www.rottentomatoes.com/m/an_education,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T19:51:23.903Z,2026-04-10 00:05:42.712409+00:00,
2009,Avatar,avatar,,Avatar,matched,Avatar,avatar,2009,81,82,https://resizing.flixster.com/f0bXqQUdQ0m6fyqZjI1OXSEia9E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzYmY3ZmZiLWMzYjEtNDQxMy05NTAxLTc2YTRlNmE3NWY2MC5qcGc=,https://www.rottentomatoes.com/m/avatar,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T02:11:14.876Z,2026-04-10 00:05:42.712409+00:00,
2009,District 9,district 9,,District 9,matched,District 9,district_9,2009,90,82,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p177953_p_v8_ae.jpg,https://www.rottentomatoes.com/m/district_9,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T20:35:36.006Z,2026-04-10 00:05:42.712409+00:00,
2009,Inglourious Basterds,inglourious basterds,,Inglourious Basterds,matched,Inglourious Basterds,inglourious_basterds,2009,89,88,https://resizing.flixster.com/DLemRBRXqF0CvvXioxFCWBG2suo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYWFiY2VjLTM2ODAtNGU2Yy05NDM2LTk3MGVlYjFlZjc1Yi53ZWJw,https://www.rottentomatoes.com/m/inglourious_basterds,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:22:43.043Z,2026-04-10 00:05:42.712409+00:00,
2009,Precious: Based on the Novel 'Push' by Sapphire,precious based on the novel push by sapphire,,Precious: Based on the Novel 'Push' by Sapphire,matched,"Precious: Based on the Novel ""Push"" by Sapphire",precious,2009,92,77,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p195165_p_v10_ae.jpg,https://www.rottentomatoes.com/m/precious,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T02:08:21.846Z,2026-04-10 00:05:42.712409+00:00,
2009,The Blind Side,the blind side,,The Blind Side,matched,The Blind Side,1212694-blind_side,2009,66,85,https://resizing.flixster.com/p5W6G-TGOMIivxUYWi9xa_z1wI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMWUwOWI5LWI4ZTAtNGFhYS1hNzYzLWI2M2Q5Y2U1ODk4YS5qcGc=,https://www.rottentomatoes.com/m/1212694-blind_side,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T16:57:12.074Z,2026-04-10 00:05:42.712409+00:00,
2009,The Hurt Locker,the hurt locker,,The Hurt Locker,matched,The Hurt Locker,the_hurt_locker,2008,96,84,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p197175_p_v10_aa.jpg,https://www.rottentomatoes.com/m/the_hurt_locker,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:02:26.429Z,2026-04-10 00:05:42.712409+00:00,
2009,Up,up,,Up,matched,Up,up,2009,98,90,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190662_p_v12_ay.jpg,https://www.rottentomatoes.com/m/up,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:18:45.011Z,2026-04-10 00:05:42.712409+00:00,
2009,Up in the Air,up in the air,,Up in the Air,matched,Up in the Air,up_in_the_air_2009,2009,90,79,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3600392_p_v8_av.jpg,https://www.rottentomatoes.com/m/up_in_the_air_2009,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:59.164Z,2026-04-10 00:05:42.712409+00:00,
2010,127 Hours,127 hours,,127 Hours,matched,127 Hours,127_hours,2010,93,85,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8236871_p_v10_ba.jpg,https://www.rottentomatoes.com/m/127_hours,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T21:53:47.753Z,2026-04-10 00:05:42.712409+00:00,
2010,Black Swan,black swan,,Black Swan,matched,Black Swan,black_swan_2010,2010,85,84,https://resizing.flixster.com/reW7yr9NqiOyj8njHA-L6MWiTuY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMDk1OGJmLWU0ZjEtNGMwYS1iODMzLWY0YjAxOGI3NzA1Ni5qcGc=,https://www.rottentomatoes.com/m/black_swan_2010,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T15:44:55.080Z,2026-04-10 00:05:42.712409+00:00,
2010,Inception,inception,,Inception,matched,Inception,inception,2010,87,91,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7825626_p_v10_ae.jpg,https://www.rottentomatoes.com/m/inception,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:46:13.253Z,2026-04-10 00:05:42.712409+00:00,
2010,The Fighter,the fighter,,The Fighter,matched,The Fighter,the_fighter_2011,2010,91,89,https://resizing.flixster.com/FQZs2ADoIKn9nM1CO4zpOqds_-A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiNGI1ZmE5LTdmM2QtNGY4ZC04MjA5LTAzYTU5NmNjNDFlZi5qcGc=,https://www.rottentomatoes.com/m/the_fighter_2011,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T06:50:15.861Z,2026-04-10 00:05:42.712409+00:00,
2010,The Kids Are All Right,the kids are all right,,The Kids Are All Right,matched,The Kids Are All Right,10012141-kids_are_all_right,2010,93,74,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8020470_p_v8_ar.jpg,https://www.rottentomatoes.com/m/10012141-kids_are_all_right,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T11:51:49.961Z,2026-04-10 00:05:42.712409+00:00,
2010,The King's Speech,the king s speech,,The King's Speech,matched,The King's Speech,the_kings_speech,2010,94,92,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8073374_p_v10_ad.jpg,https://www.rottentomatoes.com/m/the_kings_speech,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T02:15:14.332Z,2026-04-10 00:05:42.712409+00:00,
2010,The Social Network,the social network,,The Social Network,matched,The Social Network,the-social-network,2010,96,87,https://resizing.flixster.com/SmUywWzlQcOaUEdbnh6F88PrlxE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmNjEyZjdmLWM1ZDktNDFjNS1hYWIyLWU1ZjhmOTU2ODk0ZS5qcGc=,https://www.rottentomatoes.com/m/the-social-network,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T01:12:31.457Z,2026-04-10 00:05:42.712409+00:00,
